title,author,venue_name,publish_date,url,code,crawl_timestamp
Towards Building the FederatedGPT: Federated Instruction Tuning,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=TaDiklyVps"" target=""_blank"">forum?id=TaD</a>",,2025-09-14 23:29:11
Federated Learning for Speech Recognition: Revisiting Current Trends Towards Large-Scale ASR,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=ozN92d7CHX"" target=""_blank"">forum?id=ozN</a>",,2025-09-14 23:29:11
LASER: Linear Compression in Wireless Distributed Optimization,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=PmahoyE89G"" target=""_blank"">forum?id=Pma</a>",,2025-09-14 23:29:11
MARINA Meets Matrix Stepsizes: Variance Reduced Distributed Non-Convex Optimization,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=YqqWQP8POe"" target=""_blank"">forum?id=Yqq</a>",,2025-09-14 23:29:11
"TAMUNA: Doubly Accelerated Federated Learning with Local Training, Compression, and Partial Participation",,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=SvJx4a75QZ"" target=""_blank"">forum?id=SvJ</a>",,2025-09-14 23:29:11
Delving into the Adversarial Robustness of Federated Learning,ZJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26331"" target=""_blank"">26331</a>",,2025-09-14 23:29:11
RealFM: A Realistic Mechanism to Incentivize Data Contribution and Device Participation,,NeurIPS workshop,2023,"<a href=""https://openreview.net/forum?id=FakNykU4PF"" target=""_blank"">forum?id=Fak</a>",,2025-09-14 23:29:11
Large-Scale Distributed Learning via Private On-Device LSH,UMD,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=dpdbbN7AKr"" target=""_blank"">forum?id=dpd</a>",,2025-09-14 23:29:11
TIES-Merging: Resolving Interference When Merging Models,UNC,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=xtaX3WyCj1"" target=""_blank"">forum?id=xta</a>","<a href=""https://github.com/prateeky2806/ties-merging"" target=""_blank"">prateeky2806</a>",2025-09-14 23:29:11
FedFed: Feature Distillation against Data Heterogeneity in Federated Learning,BUAA; HKBU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=phnGilhPH8"" target=""_blank"">forum?id=phn</a>","<a href=""https://github.com/visitworld123/fedfed"" target=""_blank"">visitworld123</a>",2025-09-14 23:29:11
Efficient Federated Learning for Modern NLP,Beiyou                                        Shenzhen Institute,MobiCom,2023,,,2025-09-14 23:29:11
PRIOR: Personalized Prior for Reactivating the Information Overlooked in Federated Learning,SCU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=kuxu4lCRr5"" target=""_blank"">forum?id=kux</a>","<a href=""https://github.com/bdemo/pfedbred_public"" target=""_blank"">bdemo</a>",2025-09-14 23:29:11
Spectral Co-Distillation for Personalized Federated Learning,SUTD,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=RqjQL08UFc"" target=""_blank"">forum?id=Rqj</a>",,2025-09-14 23:29:11
Breaking the Communication-Privacy-Accuracy Tradeoff with $f$-Differential Privacy,ZJU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=4ZaPpVDjGQ"" target=""_blank"">forum?id=4Za</a>",,2025-09-14 23:29:11
Exact Optimality of Communication-Privacy-Utility Tradeoffs in Distributed Mean Estimation,Stanford University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=7ETbK9lQd7"" target=""_blank"">forum?id=7ET</a>","<a href=""https://github.com/BerivanIsik/rrsc"" target=""_blank"">BerivanIsik</a>",2025-09-14 23:29:11
(Amplified) Banded Matrix Factorization: A unified approach to private training,Google DeepMind,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=zEm6hF97Pz"" target=""_blank"">forum?id=zEm</a>",,2025-09-14 23:29:11
Aggregating Capacity in FL through Successive Layer Training for Computationally-Constrained Devices,KIT,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=nXNsqB4Yr1"" target=""_blank"">forum?id=nXN</a>","<a href=""https://github.com/k1l1/SLT"" target=""_blank"">k1l1</a>",2025-09-14 23:29:11
Privacy Amplification via Compression:  Achieving the Optimal Privacy-Accuracy-Communication Trade-off in  Distributed Mean Estimation,Stanford University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=izNfcaHJk0"" target=""_blank"">forum?id=izN</a>",,2025-09-14 23:29:11
FairFed: Enabling Group Fairness in Federated Learning,USC,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25911"" target=""_blank"">25911</a>",,2025-09-14 23:29:11
Tackling Data Heterogeneity in Federated Learning with Class Prototypes,Lehigh University,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25891"" target=""_blank"">25891</a>","<a href=""https://github.com/yutong-dai/fednh"" target=""_blank"">yutong-dai</a>",2025-09-14 23:29:11
Incentive-Boosted Federated Crowdsourcing,SDU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25744"" target=""_blank"">25744</a>",,2025-09-14 23:29:11
Untargeted Attack against Federated Recommendation Systems via Poisonous Item Embeddings and the Defense,USTC; State Key Laboratory of Cognitive Intelligence,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25611"" target=""_blank"">25611</a>","<a href=""https://github.com/yflyl613/fedrec"" target=""_blank"">yflyl613</a>",2025-09-14 23:29:11
Win-Win: A Privacy-Preserving Federated Framework for Dual-Target Cross-Domain Recommendation,CAS; UCAS; JD Technology; JD Intelligent Cities Research,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/25531"" target=""_blank"">25531</a>",,2025-09-14 23:29:11
Privacy-preserving graph convolution network for federated item recommendation,SZU,AI,2023,"<a href=""https://www.sciencedirect.com/science/article/abs/pii/S000437022300142X"" target=""_blank"">S00043702230</a>",,2025-09-14 23:29:11
Incentivizing Honesty among Competitors in Collaborative Learning and Optimization,ETH Zurich,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=g2ROKOASiv"" target=""_blank"">forum?id=g2R</a>",,2025-09-14 23:29:11
Resilient Constrained Learning,UPenn,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=h0RVoZuUl6"" target=""_blank"">forum?id=h0R</a>",,2025-09-14 23:29:11
A Computation and Communication Efficient Method for Distributed Nonconvex Problems in the Partial Participation Setting,KAUST,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=loxinzXlCx"" target=""_blank"">forum?id=lox</a>","<a href=""https://github.com/mysteryresearcher/dasha-partial-participation"" target=""_blank"">mysteryresearcher</a>",2025-09-14 23:29:11
Collaboratively Learning Linear Models with Structured Missing Data,Stanford University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=waDF0oACu2"" target=""_blank"">forum?id=waD</a>","<a href=""https://github.com/garyxcheng/collab"" target=""_blank"">garyxcheng</a>",2025-09-14 23:29:11
Gradient Descent with Linearly Correlated Noise: Theory and Applications to Differential Privacy,EPFL,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=qCglMj6A4z"" target=""_blank"">forum?id=qCg</a>",,2025-09-14 23:29:11
Fast Optimal Locally Private Mean Estimation via Random Projections,Apple Inc.,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=K3JgUvDSYX"" target=""_blank"">forum?id=K3J</a>","<a href=""https://github.com/apple/ml-projunit"" target=""_blank"">apple</a>",2025-09-14 23:29:11
Contextual Stochastic Bilevel Optimization,EPFL; ETH Zürich,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=SHBksHKutP"" target=""_blank"">forum?id=SHB</a>",,2025-09-14 23:29:11
Understanding Deep Gradient Leakage via Inversion Influence Functions,MSU; Michigan State University; University of Texas at Austin,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=tBib2fWr3r"" target=""_blank"">forum?id=tBi</a>","<a href=""https://github.com/illidanlab/inversion-influence-function"" target=""_blank"">illidanlab</a>",2025-09-14 23:29:11
Inner Product-based Neural Network Similarity,Purdue University,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=9eneYFIGKq"" target=""_blank"">forum?id=9en</a>",,2025-09-14 23:29:11
Correlation Aware Sparsified Mean Estimation Using Random Projection,CMU,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=VacSQpbI0U"" target=""_blank"">forum?id=Vac</a>","<a href=""https://github.com/11hifish/Rand-Proj-Spatial"" target=""_blank"">11hifish</a>",2025-09-14 23:29:11
Robust Distributed Learning: Tight Error Bounds and Breakdown Point under Data Heterogeneity,EPFL,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=n3fPDW87is"" target=""_blank"">forum?id=n3f</a>","<a href=""https://github.com/GeovaniRizk/Robust-Distributed-Learning-Tight-Error-Bounds-and-Breakdown-Point-under-Data-Heterogeneity"" target=""_blank"">GeovaniRizk</a>",2025-09-14 23:29:11
Mechanism Design for Collaborative Normal Mean Estimation,UW-Madison,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=yKCLfOOIL7"" target=""_blank"">forum?id=yKC</a>",,2025-09-14 23:29:11
"SimFBO: Towards Simple, Flexible and Communication-efficient Federated Bilevel Learning",University at Buffalo,NeurIPS,2023,"<a href=""https://openreview.net/forum?id=ZdxGmJGKOo"" target=""_blank"">forum?id=Zdx</a>",,2025-09-14 23:29:11
A Survey of Federated Evaluation in Federated Learning,Macquarie University,IJCAI Survey Track,2023,"<a href=""https://www.ijcai.org/proceedings/2023/758"" target=""_blank"">758</a>",,2025-09-14 23:29:11
The communication cost of security and privacy in federated frequency estimation,Stanford,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/chen23e.html"" target=""_blank"">chen23e.html</a>","<a href=""https://colab.research.google.com/drive/1A3sp42a4RKswxjCOBAXlfUxBzL5IF431?usp=share_link"" target=""_blank"">drive</a>",2025-09-14 23:29:11
Efficient and Light-Weight Federated Learning via Asynchronous Distributed Dropout,Rice University,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/dun23a.html"" target=""_blank"">dun23a.html</a>","<a href=""https://github.com/dunchen/AsyncDrop__Release"" target=""_blank"">dunchen</a>",2025-09-14 23:29:11
Federated Learning under Distributed Concept Drift,CMU,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/jothimurugesan23a.html"" target=""_blank"">jothimuruges</a>","<a href=""https://github.com/microsoft/FedDrift"" target=""_blank"">microsoft</a>",2025-09-14 23:29:11
Characterizing Internal Evasion Attacks in Federated Learning,CMU,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/kim23a.html"" target=""_blank"">kim23a.html</a>","<a href=""https://github.com/tj-kim/pFedDef_v1"" target=""_blank"">tj-kim</a>",2025-09-14 23:29:11
Federated Asymptotics: a model to compare federated learning algorithms,Stanford,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/cheng23b.html"" target=""_blank"">cheng23b.htm</a>","<a href=""https://github.com/garyxcheng/personalized-federated-learning"" target=""_blank"">garyxcheng</a>",2025-09-14 23:29:11
Private Non-Convex Federated Learning Without a Trusted Server,USC,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/lowy23a.html"" target=""_blank"">lowy23a.html</a>","<a href=""https://github.com/ghafeleb/Private-NonConvex-Federated-Learning-Without-a-Trusted-Server"" target=""_blank"">ghafeleb</a>",2025-09-14 23:29:11
Federated Learning for Data Streams,Universit ́ e Cˆ ote d’Azur,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/marfoq23a.html"" target=""_blank"">marfoq23a.ht</a>","<a href=""https://github.com/omarfoq/streaming-fl"" target=""_blank"">omarfoq</a>",2025-09-14 23:29:11
Nothing but Regrets — Privacy-Preserving Federated Causal Discovery,Helmholtz Centre for Information Security,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/mian23a.html"" target=""_blank"">mian23a.html</a>","<a href=""https://eda.rg.cispa.io/prj/peri/"" target=""_blank"">peri</a>",2025-09-14 23:29:11
Active Membership Inference Attack under Local Differential Privacy in Federated Learning,UFL,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/nguyen23e.html"" target=""_blank"">nguyen23e.ht</a>","<a href=""https://github.com/trucndt/ami"" target=""_blank"">trucndt</a>",2025-09-14 23:29:11
Federated Averaging Langevin Dynamics: Toward a unified theory and new algorithms,CMAP,AISTATS,2023,"<a href=""https://proceedings.mlr.press/v206/plassier23a.html"" target=""_blank"">plassier23a.</a>",,2025-09-14 23:29:11
Byzantine-Robust Federated Learning with Optimal Statistical Rates,UC Berkeley,AISTATS,2023,"<a href=""https://github.com/wanglun1996/secure-robust-federated-learning"" target=""_blank"">secure-robus</a>","<a href=""https://github.com/wanglun1996/secure-robust-federated-learning"" target=""_blank"">wanglun1996</a>",2025-09-14 23:29:11
Federated Learning on Non-IID Graphs via Structural Knowledge Sharing,UTS,AAAI,2023,,"<a href=""https://github.com/yuetan031/fedstar"" target=""_blank"">yuetan031</a>",2025-09-14 23:29:11
FedGS: Federated Graph-based Sampling with Arbitrary Client Availability,XMU,AAAI,2023,,"<a href=""https://github.com/wwzzz/fedgs"" target=""_blank"">wwzzz</a>",2025-09-14 23:29:11
Incentive-boosted Federated Crowdsourcing,SDU,AAAI,2023,,,2025-09-14 23:29:11
FedALA: Adaptive Local Aggregation for Personalized Federated Learning,SJTU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26330"" target=""_blank"">26330</a>","<a href=""https://github.com/tsingz0/fedala"" target=""_blank"">tsingz0</a>",2025-09-14 23:29:11
DeFL: Defending against Model Poisoning Attacks in Federated Learning via Critical Learning Periods Awareness,SUNY-Binghamton University,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26271"" target=""_blank"">26271</a>",,2025-09-14 23:29:11
Federated Generative Model on Multi-Source Heterogeneous Data in IoT,GSU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26252"" target=""_blank"">26252</a>",,2025-09-14 23:29:11
CDMA: A Practical Cross-Device Federated Learning Algorithm for General Minimax Problems,ZJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26246"" target=""_blank"">26246</a>","<a href=""https://github.com/xjiajiahao/federated-minimax"" target=""_blank"">xjiajiahao</a>",2025-09-14 23:29:11
Bayesian Federated Neural Matching That Completes Full Information,TJU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26245"" target=""_blank"">26245</a>",,2025-09-14 23:29:11
FedNP: Towards Non-IID Federated Learning via Federated Neural Propagation,HKUST,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26237"" target=""_blank"">26237</a>","<a href=""https://github.com/CodePothunter/fednp"" target=""_blank"">CodePothunter</a>",2025-09-14 23:29:11
Faster Adaptive Federated Learning,University of Pittsburgh,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26235"" target=""_blank"">26235</a>",,2025-09-14 23:29:11
FedGS: Federated Graph-Based Sampling with Arbitrary Client Availability,XMU,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26223"" target=""_blank"">26223</a>","<a href=""https://github.com/wwzzz/fedgs"" target=""_blank"">wwzzz</a>",2025-09-14 23:29:11
Beyond ADMM: A Unified Client-Variance-Reduced Adaptive Federated Learning Framework,SUTD,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26212"" target=""_blank"">26212</a>",,2025-09-14 23:29:11
SAMBA: A Generic Framework for Secure Federated Multi-Armed Bandits (Extended Abstract),INSA Centre Val de Loire,IJCAI Journal Track,2023,"<a href=""https://www.ijcai.org/proceedings/2023/772"" target=""_blank"">772</a>",,2025-09-14 23:29:11
Bayesian Federated Learning: A Survey,,IJCAI Survey Track,2023,,,2025-09-14 23:29:11
REFL: Resource-Efficient Federated Learning,QMUL,EuroSys,2023,"<a href=""https://dl.acm.org/doi/10.1145/3552326.3567485"" target=""_blank"">3552326.3567</a>","<a href=""https://github.com/ahmedcs/refl"" target=""_blank"">ahmedcs</a>",2025-09-14 23:29:11
FedBFPT: An Efficient Federated Learning Framework for Bert Further Pre-training,ZJU,IJCAI,2023,"<a href=""https://www.ijcai.org/proceedings/2023/483"" target=""_blank"">483</a>","<a href=""https://github.com/Hanzhouu/FedBFPT"" target=""_blank"">Hanzhouu</a>",2025-09-14 23:29:11
Echo of Neighbors: Privacy Amplification for Personalized Private Federated Learning with Shuffle Model,RUC; Engineering Research Center of Ministry of Education on Database and BI,AAAI,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26400"" target=""_blank"">26400</a>",,2025-09-14 23:29:11
DPAUC: Differentially Private AUC Computation in Federated Learning,ByteDance Inc.,AAAI Special Tracks,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26770"" target=""_blank"">26770</a>","<a href=""https://github.com/bytedance/fedlearner"" target=""_blank"">bytedance</a>",2025-09-14 23:29:11
Efficient Training of Large-Scale Industrial Fault Diagnostic Models through Federated Opportunistic Block Dropout,NTU,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26836"" target=""_blank"">26836</a>",,2025-09-14 23:29:11
Industry-Scale Orchestrated Federated Learning for Drug Discovery,KU Leuven,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26847"" target=""_blank"">26847</a>",,2025-09-14 23:29:11
A Federated Learning Monitoring Tool for Self-Driving Car Simulation (Student Abstract),CNU,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26984"" target=""_blank"">26984</a>",,2025-09-14 23:29:11
MGIA: Mutual Gradient Inversion Attack in Multi-Modal Federated Learning (Student Abstract),PolyU,AAAI Special Programs,2023,"<a href=""https://ojs.aaai.org/index.php/AAAI/article/view/26995"" target=""_blank"">26995</a>",,2025-09-14 23:29:11
