title,venue,year,author,comment,url,code
Protecting Sensitive Data through Federated Co-Training,arXiv,2310,"Amr Abourayya, Jens Kleesiek, Kanishka Rao, Erman Ayday, Bharat Rao, Geoff Webb, Michael Kamp",,https://arxiv.org/abs/2310.05696,
RealFM: A Realistic Mechanism to Incentivize Federated Participation and Contribution,arXiv,2310,"Marco Bornstein, Amrit Singh Bedi, Anit Kumar Sahu, Furqan Khan, Furong Huang","20 pages, 11 figures",https://arxiv.org/abs/2310.13681,
Revisiting Decentralized ProxSkip: Achieving Linear Speedup,arXiv,2310,"Luyao Guo, Sulaiman A. Alghunaim, Kun Yuan, Laurent Condat, Jinde Cao",,https://arxiv.org/abs/2310.07983,
Secure Decentralized Learning with Blockchain,arXiv,2310,"Xiaoxue Zhang, Yifan Hua, Chen Qian",,https://arxiv.org/abs/2310.07079,
Tackling Hybrid Heterogeneity on Federated Optimization via Gradient Diversity Maximization,arXiv,2310,"Dun Zeng, Zenglin Xu, Yu Pan, Qifan Wang, Xiaoying Tang",Under review,https://arxiv.org/abs/2310.02702,
The Implications of Decentralization in Blockchained Federated Learning: Evaluating the Impact of Model Staleness and Inconsistencies,arXiv,2310,"Francesc Wilhelmi, Nima Afraz, Elia Guerra, Paolo Dini",,https://arxiv.org/abs/2310.07471,
The Role of Federated Learning in a Wireless World with Foundation Models,arXiv,2310,"Zihan Chen, Howard H. Yang, Y. C. Tay, Kai Fong Ernest Chong, Tony Q. S. Quek","8 pages, 4 figures, 2 tables. This version has been accepted by IEEE Wireless Communications",https://arxiv.org/abs/2310.04003,
Towards the Theory of Unsupervised Federated Learning: Non-asymptotic Analysis of Federated EM Algorithms,arXiv,2310,"Ye Tian, Haolei Weng, Yang Feng","50 pages, 3 figures",https://arxiv.org/abs/2310.15330,
Unlocking the Potential of Prompt-Tuning in Bridging Generalized and Personalized Federated Learning,arXiv,2310,"Wenlong Deng, Christos Thrampoulidis, Xiaoxiao Li",,https://arxiv.org/abs/2310.18285,
VFLAIR: A Research Library and Benchmark for Vertical Federated Learning,arXiv,2310,"Tianyuan Zou, Zixuan Gu, Yu He, Hideaki Takahashi, Yang Liu, Ya-Qin Zhang","39 pages, 22 figures, 19 tabels",https://arxiv.org/abs/2310.09827,"https://github.com/FLAIR-THU/VFLAIR),"
VFedMH: Vertical Federated Learning for Training Multiple Heterogeneous Models,arXiv,2310,"Shuo Wang, Keke Gai, Jing Yu, Liehuang Zhu, Kim-Kwang Raymond Choo, Bin Xiao",,https://arxiv.org/abs/2310.13367,
Voyager: MTD-Based Aggregation Protocol for Mitigating Poisoning Attacks on DFL,arXiv,2310,"Chao Feng, Alberto Huertas Celdran, Michael Vuong, Gerome Bovet, Burkhard Stiller",,https://arxiv.org/abs/2310.08739,
pFedLoRA: Model-Heterogeneous Personalized Federated Learning with LoRA Tuning,arXiv,2310,"Liping Yi, Han Yu, Gang Wang, Xiaoguang Liu, Xiaoxiao Li",,https://arxiv.org/abs/2310.13283,
Adaptive Model Pruning and Personalization for Federated Learning over Wireless Networks,arXiv,2309,"Xiaonan Liu, Tharmalingam Ratnarajah, Mathini Sellathurai, Yonina C. Eldar",arXiv admin note: text overlap with arXiv:2305.09042,https://arxiv.org/abs/2309.01816,
Collaborative Distributed Machine Learning,arXiv,2309,"David Jin, Niclas Kannengießer, Sascha Rank, Ali Sunyaev",,https://arxiv.org/abs/2309.16584,
Communication-Efficient Federated Learning via Regularized Sparse Random Networks,arXiv,2309,"Mohamad Mestoukirdi, Omid Esrafilian, David Gesbert, Qianrui Li, Nicolas Gresset",,https://arxiv.org/abs/2309.10834,
FENDA-FL: Personalized Federated Learning on Heterogeneous Clinical Datasets,arXiv,2309,"Fatemeh Tavakoli, D. B. Emerson, Sana Ayromlou, John Jewell, Amrit Krishnan, Yuchong Zhang, Amol Verma, Fahad Razak","23 pages, 5 figures, 11 tables, 1 algorithm Update includes a significant number of new experiments, a new format, and additional results",https://arxiv.org/abs/2309.16825,
FRAMU: Attention-based Machine Unlearning using Federated Reinforcement Learning,arXiv,2309,"Thanveer Shaik, Xiaohui Tao, Lin Li, Haoran Xie, Taotao Cai, Xiaofeng Zhu, Qing Li","This work has been submitted to the IEEE for possible publication. Copyright may be transferred without notice, after which this version may no longer be accessible",https://arxiv.org/abs/2309.10283,
FedCompass: Efficient Cross-Silo Federated Learning on Heterogeneous Client Devices using a Computing Power Aware Scheduler,arXiv,2309,"Zilinghan Li, Pranshu Chaturvedi, Shilan He, Han Chen, Gagandeep Singh, Volodymyr Kindratenko, E. A. Huerta, Kibaek Kim, Ravi Madduri",Accepted as poster at The Twelfth International Conference on Learning Representations (ICLR 2024),https://arxiv.org/abs/2309.14675,https://github.com/APPFL/FedCompass.
FedDCSR: Federated Cross-domain Sequential Recommendation via Disentangled Representation Learning,arXiv,2309,"Hongyu Zhang, Dongyi Zheng, Xu Yang, Jiyuan Feng, Qing Liao",,https://arxiv.org/abs/2309.08420,
FedJudge: Federated Legal Large Language Model,arXiv,2309,"Linan Yue, Qi Liu, Yichao Du, Weibo Gao, Ye Liu, Fangzhou Yao",Accepted to DASFAA 2024,https://arxiv.org/abs/2309.08173,https://github.com/yuelinan/FedJudge.
Federated Learning for Large-Scale Scene Modeling with Neural Radiance Fields,arXiv,2309,Teppei Suzuki,Our subsequent work is available at arXiv:2403.11460,https://arxiv.org/abs/2309.06030,
Federated Learning with Neural Graphical Models,arXiv,2309,"Urszula Chajewska, Harsh Shrivastava",,https://arxiv.org/abs/2309.11680,
PLMM: Personal Large Language Models on Mobile Devices,arXiv,2309,Yuanhao Gong,arXiv admin note: substantial text overlap with arXiv:2307.13221,https://arxiv.org/abs/2309.14726,
Resisting Backdoor Attacks in Federated Learning via Bidirectional Elections and Individual Perspective,arXiv,2309,"Zhen Qin, Feiyi Chen, Chen Zhi, Xueqiang Yan, Shuiguang Deng",Accepted by AAAI 2024. Codes are publicly available at https://github.com/zhenqincn/Snowball,https://arxiv.org/abs/2309.16456,https://github.com/zhenqincn/Snowball
Tackling the Non-IID Issue in Heterogeneous Federated Learning by Gradient Harmonization,arXiv,2309,"Xinyu Zhang, Weiyu Sun, Ying Chen",,https://arxiv.org/abs/2309.06692,
Zeroth-Order Federated Methods for Stochastic MPECs and Nondifferentiable Nonconvex Hierarchical Optimization,arXiv,2309,"Yuyang Qiu, Uday V. Shanbhag, Farzad Yousefian",A preliminary version of this article has been accepted at The 37th Annual Conference on Neural Information Processing Systems (NeurIPS 2023),https://arxiv.org/abs/2309.13024,
martFL: Enabling Utility-Driven Data Marketplace with a Robust and Verifiable Federated Learning Architecture,arXiv,2309,"Qi Li, Zhuotao Liu, Qi Li, Ke Xu",Another version of this paper is published in the proceedings of ACM Conference on Computer and Communications Security (CCS) 2023,https://arxiv.org/abs/2309.01098,
A Huber Loss Minimization Approach to Byzantine Robust Federated Learning,arXiv,2308,"Puning Zhao, Fei Yu, Zhiguo Wan",,https://arxiv.org/abs/2308.12581,
A Safe Deep Reinforcement Learning Approach for Energy Efficient Federated Learning in Wireless Communication Networks,arXiv,2308,"Nikolaos Koursioumpas, Lina Magoula, Nikolaos Petropouleas, Alexandros-Ioannis Thanopoulos, Theodora Panagea, Nancy Alonistioti, M. A. Gutierrez-Estevez, Ramin Khalili","12 Pages Double Column, 6 Figures, Accepted for publication in the IEEE Transactions on Green Communications and Networking (TGCN). arXiv admin note: text overlap with arXiv:2306.14237",https://arxiv.org/abs/2308.10664,
A Survey for Federated Learning Evaluations: Goals and Measures,arXiv,2308,"Di Chai, Leye Wang, Liu Yang, Junxue Zhang, Kai Chen, Qiang Yang",,https://arxiv.org/abs/2308.11841,
ALI-DPFL: Differentially Private Federated Learning with Adaptive Local Iterations,arXiv,2308,"Xinpeng Ling, Jie Fu, Kuncan Wang, Haitao Liu, Zhili Chen",,https://arxiv.org/abs/2308.10457,https://github.com/KnightWan/ALI-DPFL.
Approximate and Weighted Data Reconstruction Attack in Federated Learning,arXiv,2308,"Yongcun Song, Ziqi Wang, Enrique Zuazua",,https://arxiv.org/abs/2308.06822,
Backdoor Federated Learning by Poisoning Backdoor-Critical Layers,arXiv,2308,"Haomin Zhuang, Mingxian Yu, Hao Wang, Yang Hua, Jian Li, Xu Yuan",Accepted to ICLR'24,https://arxiv.org/abs/2308.04466,
FedCache: A Knowledge Cache-driven Federated Learning Architecture for Personalized Edge Intelligence,arXiv,2308,"Zhiyuan Wu, Sheng Sun, Yuwei Wang, Min Liu, Ke Xu, Wen Wang, Xuefeng Jiang, Bo Gao, Jinda Lu",Accepted by IEEE Transactions on Mobile Computing (TMC),https://arxiv.org/abs/2308.07816,
FedSOL: Stabilized Orthogonal Learning with Proximal Restrictions in Federated Learning,arXiv,2308,"Gihun Lee, Minchan Jeong, Sangmook Kim, Jaehoon Oh, Se-Young Yun",The IEEE/CVF Conference on Computer Vision and Pattern Recognition 2024 (CVPR 2024),https://arxiv.org/abs/2308.12532,
Federated Classification in Hyperbolic Spaces via Secure Aggregation of Convex Hulls,arXiv,2308,"Saurav Prakash, Jin Sima, Chao Pan, Eli Chien, Olgica Milenkovic",Published in the Transactions on Machine Learning Research (TMLR). Link: https://openreview.net/forum?id=umggDfMHha,https://arxiv.org/abs/2308.06895,
FwdLLM: Efficient FedLLM using Forward Gradient,arXiv,2308,"Mengwei Xu, Dongqi Cai, Yaozong Wu, Xiang Li, Shangguang Wang",under review,https://arxiv.org/abs/2308.13894,
Heterogeneous Federated Learning via Personalized Generative Networks,arXiv,2308,"Zahra Taghiyarrenani, Abdallah Alabdallah, Slawomir Nowaczyk, Sepideh Pashami",,https://arxiv.org/abs/2308.13265,
Hierarchical Federated Learning in Wireless Networks: Pruning Tackles Bandwidth Scarcity and System Heterogeneity,arXiv,2308,"Md Ferdous Pervej, Richeng Jin, Huaiyu Dai",Accepted for publications in the IEEE Transactions on Wireless Communications (TWC); ©2024 IEEE. Personal use of this material is permitted. Permission from IEEE must be obtained for all other uses,https://arxiv.org/abs/2308.01562,
Internal Cross-layer Gradients for Extending Homogeneity to Heterogeneity in Federated Learning,arXiv,2308,"Yun-Hin Chan, Rui Zhou, Running Zhao, Zhihan Jiang, Edith C. -H. Ngai",ICLR 2024. 29 pages. Source codes: https://github.com/ChanYunHin/InCo-Aggregation,https://arxiv.org/abs/2308.11464,https://github.com/ChanYunHin/InCo-Aggregation
Label Inference Attacks against Node-level Vertical Federated GNNs,arXiv,2308,"Marco Arazzi, Mauro Conti, Stefanos Koffas, Marina Krcek, Antonino Nocera, Stjepan Picek, Jing Xu",,https://arxiv.org/abs/2308.02465,
Price-Discrimination Game for Distributed Resource Management in Federated Learning,arXiv,2308,"Han Zhang, Halvin Yang, Guopeng Zhang",,https://arxiv.org/abs/2308.13838,
REFT: Resource-Efficient Federated Training Framework for Heterogeneous and Resource-Constrained Environments,arXiv,2308,"Humaid Ahmed Desai, Amr Hilal, Hoda Eldardiry","10 pages, 6 figures",https://arxiv.org/abs/2308.13662,
Stochastic Controlled Averaging for Federated Learning with Communication Compression,arXiv,2308,"Xinmeng Huang, Ping Li, Xiaoyun Li","45 pages, 4 figures",https://arxiv.org/abs/2308.08165,
SureFED: Robust Federated Learning via Uncertainty-Aware Inward and Outward Inspection,arXiv,2308,"Nasimeh Heydaribeni, Ruisi Zhang, Tara Javidi, Cristina Nita-Rotaru, Farinaz Koushanfar",,https://arxiv.org/abs/2308.02747,
ULDP-FL: Federated Learning with Across Silo User-Level Differential Privacy,arXiv,2308,"Fumiyuki Kato, Li Xiong, Shun Takagi, Yang Cao, Masatoshi Yoshikawa",,https://arxiv.org/abs/2308.12210,
Understanding the Role of Layer Normalization in Label-Skewed Federated Learning,arXiv,2308,"Guojun Zhang, Mahdi Beitollahi, Alex Bie, Xi Chen",accepted at TMLR,https://arxiv.org/abs/2308.09565,\url{https://github.com/huawei-noah/Federated-Learning/tree/main/Layer_Normalization}.
"A Survey of What to Share in Federated Learning: Perspectives on Model Utility, Privacy Leakage, and Communication Efficiency",arXiv,2307,"Jiawei Shao, Zijian Li, Wenqiang Sun, Tailin Zhou, Yuchang Sun, Lumin Liu, Zehong Lin, Yuyi Mao, Jun Zhang",,https://arxiv.org/abs/2307.10655,
Accelerating Distributed ML Training via Selective Synchronization,arXiv,2307,"Sahil Tyagi, Martin Swany",,https://arxiv.org/abs/2307.07950,
Benchmarking Algorithms for Federated Domain Generalization,arXiv,2307,"Ruqi Bai, Saurabh Bagchi, David I. Inouye",,https://arxiv.org/abs/2307.04942,https://github.com/inouye-lab/FedDG_Benchmark.
Client-Level Differential Privacy via Adaptive Intermediary in Federated Medical Imaging,arXiv,2307,"Meirui Jiang, Yuan Zhong, Anjie Le, Xiaoxiao Li, Qi Dou",Accepted by 26th International Conference on Medical Image Computing and Computer Assisted Intervention (MICCAI'23),https://arxiv.org/abs/2307.12542,https://github.com/med-air/Client-DP-FL.
Combating Data Imbalances in Federated Semi-supervised Learning with Dual Regulators,arXiv,2307,"Sikai Bai, Shuaicheng Li, Weiming Zhuang, Jie Zhang, Song Guo, Kunlin Yang, Jun Hou, Shuai Zhang, Junyu Gao, Shuai Yi",,https://arxiv.org/abs/2307.05358,
Defending Against Poisoning Attacks in Federated Learning with Blockchain,arXiv,2307,"Nanqing Dong, Zhipeng Wang, Jiahao Sun, Michael Kampffmeyer, William Knottenbelt, Eric Xing",Accepted by IEEE Transactions on Artificial Intelligence,https://arxiv.org/abs/2307.00543,
Demystifying Local and Global Fairness Trade-offs in Federated Learning Using Partial Information Decomposition,arXiv,2307,"Faisal Hamman, Sanghamitra Dutta",Published at the International Conference on Learning Representations (ICLR) 2024,https://arxiv.org/abs/2307.11333,
Fairness-aware Federated Minimax Optimization with Convergence Guarantee,arXiv,2307,"Gerry Windiarto Mohamad Dunda, Shenghui Song","At the time of uploading, it is currently under review in IEEE CAI",https://arxiv.org/abs/2307.04417,
FedDRL: A Trustworthy Federated Learning Model Fusion Method Based on Staged Reinforcement Learning,arXiv,2307,"Leiming Chen, Weishan Zhang, Cihao Dong, Sibo Qiao, Ziling Huang, Yuming Nie, Zhaoxiang Hou, Chee Wei Tan",,https://arxiv.org/abs/2307.13716,
FedDefender: Backdoor Attack Defense in Federated Learning,arXiv,2307,"Waris Gill, Ali Anwar, Muhammad Ali Gulzar",Published in SE4SafeML 2023 (co-located with FSE 2023). See https://dl.acm.org/doi/abs/10.1145/3617574.3617858,https://arxiv.org/abs/2307.08672,
Layer-wise Linear Mode Connectivity,arXiv,2307,"Linara Adilova, Maksym Andriushchenko, Michael Kamp, Asja Fischer, Martin Jaggi",published at ICLR24,https://arxiv.org/abs/2307.06966,
Towards Open Federated Learning Platforms: Survey and Vision from Technical and Legal Perspectives,arXiv,2307,"Moming Duan, Qinbin Li, Linshan Jiang, Bingsheng He",Download Appendix from https://github.com/morningD/Towards-Open-Federated-Learning-Platforms-Survey/blob/main/TKDE-Tex/APPENDIX.pdf,https://arxiv.org/abs/2307.02140,https://github.com/morningD/Towards-Open-Federated-Learning-Platforms-Survey/blob/main/TKDE-Tex/APPENDIX.pdf
VertiBench: Advancing Feature Distribution Diversity in Vertical Federated Learning Benchmarks,arXiv,2307,"Zhaomin Wu, Junyi Hou, Bingsheng He",,https://arxiv.org/abs/2307.02040,
A Lightweight Method for Tackling Unknown Participation Statistics in Federated Averaging,arXiv,2306,"Shiqiang Wang, Mingyue Ji",Accepted to ICLR 2024,https://arxiv.org/abs/2306.03401,
Adaptive Compression in Federated Learning via Side Information,arXiv,2306,"Berivan Isik, Francesco Pase, Deniz Gunduz, Sanmi Koyejo, Tsachy Weissman, Michele Zorzi","Published at the International Conference on Artificial Intelligence and Statistics (AISTATS), 2024",https://arxiv.org/abs/2306.12625,
Adaptive Federated Learning with Auto-Tuned Clients,arXiv,2306,"Junhyung Lyle Kim, Mohammad Taha Toghani, César A. Uribe, Anastasios Kyrillidis",,https://arxiv.org/abs/2306.11201,
Decentralized Federated Learning: A Survey and Perspective,arXiv,2306,"Liangqi Yuan, Ziran Wang, Lichao Sun, Philip S. Yu, Christopher G. Brinton",,https://arxiv.org/abs/2306.01603,
Differentially Private Distributed Estimation and Learning,arXiv,2306,"Marios Papachristou, M. Amin Rahimian","Accepted for publication at IISE Transactions (Special issue on Federated, Distributed Learning and Analytics)",https://arxiv.org/abs/2306.15865,
"Edge Learning for 6G-enabled Internet of Things: A Comprehensive Survey of Vulnerabilities, Datasets, and Defenses",arXiv,2306,"Mohamed Amine Ferrag, Othmane Friha, Burak Kantarci, Norbert Tihanyi, Lucas Cordeiro, Merouane Debbah, Djallel Hamouda, Muna Al-Hawawreh, Kim-Kwang Raymond Choo",This paper has been accepted for publication in IEEE Communications Surveys \& Tutorials,https://arxiv.org/abs/2306.10309,
FedCSD: A Federated Learning Based Approach for Code-Smell Detection,arXiv,2306,"Sadi Alawadi, Khalid Alkharabsheh, Fahed Alkhabbas, Victor Kebande, Feras M. Awaysheh, Fabio Palomba, Mohammed Awad","17 pages, 7 figures, Journal paper",https://arxiv.org/abs/2306.00038,
FedMLSecurity: A Benchmark for Attacks and Defenses in Federated Learning and Federated LLMs,arXiv,2306,"Shanshan Han, Baturalp Buyukates, Zijian Hu, Han Jin, Weizhao Jin, Lichao Sun, Xiaoyang Wang, Wenxuan Wu, Chulin Xie, Yuhang Yao, Kai Zhang, Qifan Zhang, Yuhui Zhang, Carlee Joe-Wong, Salman Avestimehr, Chaoyang He",,https://arxiv.org/abs/2306.04959,
FedWon: Triumphing Multi-domain Federated Learning Without Normalization,arXiv,2306,"Weiming Zhuang, Lingjuan Lyu",ICLR 2024,https://arxiv.org/abs/2306.05879,
Federated Domain Generalization: A Survey,arXiv,2306,"Ying Li, Xingwei Wang, Rongfei Zeng, Praveen Kumar Donta, Ilir Murturi, Min Huang, Schahram Dustdar",,https://arxiv.org/abs/2306.01334,
Fedstellar: A Platform for Decentralized Federated Learning,arXiv,2306,"Enrique Tomás Martínez Beltrán, Ángel Luis Perales Gómez, Chao Feng, Pedro Miguel Sánchez Sánchez, Sergio López Bernal, Gérôme Bovet, Manuel Gil Pérez, Gregorio Martínez Pérez, Alberto Huertas Celdrán",,https://arxiv.org/abs/2306.09750,
Hiding in Plain Sight: Disguising Data Stealing Attacks in Federated Learning,arXiv,2306,"Kostadin Garov, Dimitar I. Dimitrov, Nikola Jovanović, Martin Vechev",,https://arxiv.org/abs/2306.03013,
Integrated Sensing-Communication-Computation for Edge Artificial Intelligence,arXiv,2306,"Dingzhu Wen, Xiaoyang Li, Yong Zhou, Yuanming Shi, Sheng Wu, Chunxiao Jiang",This paper was accepted by IEEE Internet of Things Magazine on April-18-2024,https://arxiv.org/abs/2306.01162,
MimiC: Combating Client Dropouts in Federated Learning by Mimicking Central Updates,arXiv,2306,"Yuchang Sun, Yuyi Mao, Jun Zhang",,https://arxiv.org/abs/2306.12212,
Momentum Benefits Non-IID Federated Learning Simply and Provably,arXiv,2306,"Ziheng Cheng, Xinmeng Huang, Pengfei Wu, Kun Yuan",,https://arxiv.org/abs/2306.16504,
On the resilience of Collaborative Learning-based Recommender Systems Against Community Detection Attack,arXiv,2306,"Yacine Belal, Sonia Ben Mokhtar, Mohamed Maouche, Anthony Simonet-Boulogne",,https://arxiv.org/abs/2306.08929,
Pollen: High-throughput Simulation of Federated Learning via Resource-Aware Client Placement,arXiv,2306,"Lorenzo Sani, Pedro Porto Buarque de Gusmão, Alex Iacob, Wanru Zhao, Xinchi Qiu, Yan Gao, Javier Fernandez-Marques, Nicholas Donald Lane",,https://arxiv.org/abs/2306.17453,
Private Networked Federated Learning for Nonsmooth Objectives,arXiv,2306,"François Gauthier, Cristiano Gratton, Naveen K. D. Venkategowda, Stefan Werner",30 pages,https://arxiv.org/abs/2306.14012,
Resilient Constrained Learning,arXiv,2306,"Ignacio Hounie, Alejandro Ribeiro, Luiz F. O. Chamon",,https://arxiv.org/abs/2306.02426,
Split Learning in 6G Edge Networks,arXiv,2306,"Zheng Lin, Guanqiao Qu, Xianhao Chen, Kaibin Huang","7 pages, 6 figures",https://arxiv.org/abs/2306.12194,
Synthetic data shuffling accelerates the convergence of federated learning under data heterogeneity,arXiv,2306,"Bo Li, Yasin Esfandiari, Mikkel N. Schmidt, Tommy S. Alstrøm, Sebastian U. Stich",Accepted at TMLR,https://arxiv.org/abs/2306.13263,
Towards Quantum Federated Learning,arXiv,2306,"Chao Ren, Han Yu, Rudai Yan, Minrui Xu, Yuan Shen, Huihui Zhu, Dusit Niyato, Zhao Yang Dong, Leong Chuan Kwek",Survey of quantum federated learning (QFL),https://arxiv.org/abs/2306.09912,
"When Foundation Model Meets Federated Learning: Motivations, Challenges, and Future Directions",arXiv,2306,"Weiming Zhuang, Chen Chen, Lingjuan Lyu",,https://arxiv.org/abs/2306.15546,
A Meta-learning Framework for Tuning Parameters of Protection Mechanisms in Trustworthy Federated Learning,arXiv,2305,"Xiaojin Zhang, Yan Kang, Lixin Fan, Kai Chen, Qiang Yang",,https://arxiv.org/abs/2305.18400,
Adaptive Self-Distillation for Minimizing Client Drift in Heterogeneous Federated Learning,arXiv,2305,"M. Yashwanth, Gaurav Kumar Nayak, Arya Singh, Yogesh Simmhan, Anirban Chakraborty",,https://arxiv.org/abs/2305.19600,
"Asynchronous Multi-Model Dynamic Federated Learning over Wireless Networks: Theory, Modeling, and Optimization",arXiv,2305,"Zhan-Lun Chang, Seyyedali Hosseinalipour, Mung Chiang, Christopher G. Brinton",Completed the major revision for IEEE Transactions on Cognitive Communications and Networking,https://arxiv.org/abs/2305.13503,
Can Public Large Language Models Help Private Cross-device Federated Learning?,arXiv,2305,"Boxin Wang, Yibo Jacky Zhang, Yuan Cao, Bo Li, H. Brendan McMahan, Sewoong Oh, Zheng Xu, Manzil Zaheer",Published at Findings of NAACL 2024,https://arxiv.org/abs/2305.12132,
Client Selection for Federated Policy Optimization with Environment Heterogeneity,arXiv,2305,"Zhijie Xie, S. H. Song",,https://arxiv.org/abs/2305.10978,
DualFL: A Duality-based Federated Learning Algorithm with Communication Acceleration in the General Convex Regime,arXiv,2305,"Jongho Park, Jinchao Xu","20 pages, 1 figures",https://arxiv.org/abs/2305.10294,
Dynamic Regularized Sharpness Aware Minimization in Federated Learning: Approaching Global Consistency and Smooth Landscape,arXiv,2305,"Yan Sun, Li Shen, Shixiang Chen, Liang Ding, Dacheng Tao","ICML2023, Oral Presentation",https://arxiv.org/abs/2305.11584,
FedNC: A Secure and Efficient Federated Learning Method with Network Coding,arXiv,2305,"Yuchen Shi, Zheqi Zhu, Pingyi Fan, Khaled B. Letaief, Chenghui Peng",,https://arxiv.org/abs/2305.03292,
FedPDD: A Privacy-preserving Double Distillation Framework for Cross-silo Federated Recommendation,arXiv,2305,"Sheng Wan, Dashan Gao, Hanlin Gu, Daning Hu",Accepted by IJCNN2023,https://arxiv.org/abs/2305.06272,
FedZero: Leveraging Renewable Excess Energy in Federated Learning,arXiv,2305,"Philipp Wiesner, Ramin Khalili, Dennis Grinwald, Pratik Agrawal, Lauritz Thamsen, Odej Kao",Accepted for publication at ACM e-Energy '24,https://arxiv.org/abs/2305.15092,
Federated Foundation Models: Privacy-Preserving and Collaborative Learning for Large Models,arXiv,2305,"Sixing Yu, J. Pablo Muñoz, Ali Jannesari","Accepted at the 2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation (LREC-COLING 2024)",https://arxiv.org/abs/2305.11414,
Federated Learning Model Aggregation in Heterogenous Aerial and Space Networks,arXiv,2305,"Fan Dong, Ali Abbasi, Henry Leung, Xin Wang, Jiayu Zhou, Steve Drew","6 pages, 7 figures, accepted by IEEE ICC workshop on emerging technologies in aerial and space networks 2024",https://arxiv.org/abs/2305.16351,
Federated Learning in the Presence of Adversarial Client Unavailability,arXiv,2305,"Lili Su, Ming Xiang, Jiaming Xu, Pengkun Yang",,https://arxiv.org/abs/2305.19971,
Federated Prompt Learning for Weather Foundation Models on Devices,arXiv,2305,"Shengchao Chen, Guodong Long, Tao Shen, Jing Jiang, Chengqi Zhang",Accepted by Main Track in IJCAI'24 (the 33rd International Joint Conference on Artificial Intelligence),https://arxiv.org/abs/2305.14244,
Flame: Simplifying Topology Extension in Federated Learning,arXiv,2305,"Harshit Daga, Jaemin Shin, Dhruv Garg, Ada Gavrilovska, Myungjin Lee, Ramana Rao Kompella",,https://arxiv.org/abs/2305.05118,
Incentivising the federation: gradient-based metrics for data selection and valuation in private decentralised training,arXiv,2305,"Dmitrii Usynin, Daniel Rueckert, Georgios Kaissis",Accepted at EICC 2024,https://arxiv.org/abs/2305.02942,
Now It Sounds Like You: Learning Personalized Vocabulary On Device,arXiv,2305,"Sid Wang, Ashish Shenoy, Pierce Chuang, John Nguyen","Federated Learning, Personalization, On-device NLP, Accepted at AAAI Spring Symposium 2024",https://arxiv.org/abs/2305.03584,
Secure Vertical Federated Learning Under Unreliable Connectivity,arXiv,2305,"Xinchi Qiu, Heng Pan, Wanru Zhao, Yan Gao, Pedro P. B. Gusmao, William F. Shen, Chenyang Ma, Nicholas D. Lane",Generalised extension from our previous work: arXiv:2305.11236,https://arxiv.org/abs/2305.16794,
Stochastic Unrolled Federated Learning,arXiv,2305,"Samar Hadou, Navid NaderiAlizadeh, Alejandro Ribeiro",,https://arxiv.org/abs/2305.15371,
Survey of Federated Learning Models for Spatial-Temporal Mobility Applications,arXiv,2305,"Yacine Belal, Sonia Ben Mokhtar, Hamed Haddadi, Jaron Wang, Afra Mashhadi",,https://arxiv.org/abs/2305.05257,
Towards Achieving Near-optimal Utility for Privacy-Preserving Federated Learning via Data Generation and Parameter Distortion,arXiv,2305,"Xiaojin Zhang, Kai Chen, Qiang Yang",,https://arxiv.org/abs/2305.04288,
Towards Building the Federated GPT: Federated Instruction Tuning,arXiv,2305,"Jianyi Zhang, Saeed Vahidian, Martin Kuo, Chunyuan Li, Ruiyi Zhang, Tong Yu, Yufan Zhou, Guoyin Wang, Yiran Chen",Project page: https://github.com/JayZhang42/FederatedGPT-Shepherd,https://arxiv.org/abs/2305.05644,Github
When Federated Recommendation Meets Cold-Start Problem: Separating Item Attributes and User Interactions,arXiv,2305,"Chunxu Zhang, Guodong Long, Tianyi Zhou, Zijian Zhang, Peng Yan, Bo Yang",Accepted as a regular paper of WWW'24,https://arxiv.org/abs/2305.12650,
A Game-theoretic Framework for Privacy-preserving Federated Learning,arXiv,2304,"Xiaojin Zhang, Lixin Fan, Siwei Wang, Wenjie Li, Kai Chen, Qiang Yang",,https://arxiv.org/abs/2304.05836,
Design of Two-Level Incentive Mechanisms for Hierarchical Federated Learning,arXiv,2304,"Shunfeng Chu, Jun Li, Kang Wei, Yuwen Qian, Kunlun Wang, Feng Shu, Wen Chen",,https://arxiv.org/abs/2304.04162,
EcoFed: Efficient Communication for DNN Partitioning-based Federated Learning,arXiv,2304,"Di Wu, Rehmat Ullah, Philip Rodgers, Peter Kilpatrick, Ivor Spence, Blesson Varghese",,https://arxiv.org/abs/2304.05495,https://github.com/blessonvar/EcoFed.
FedIN: Federated Intermediate Layers Learning for Model Heterogeneity,arXiv,2304,"Yun-Hin Chan, Zhihan Jiang, Jing Deng, Edith C. -H. Ngai",,https://arxiv.org/abs/2304.00759,
Gradient-less Federated Gradient Boosting Trees with Learnable Learning Rates,arXiv,2304,"Chenyang Ma, Xinchi Qiu, Daniel J. Beutel, Nicholas D. Lane","Accepted at the 3rd ACM Workshop on Machine Learning and Systems (EuroMLSys), May 8th 2023, Rome, Italy",https://arxiv.org/abs/2304.07537,
Multi-Source to Multi-Target Decentralized Federated Domain Adaptation,arXiv,2304,"Su Wang, Seyyedali Hosseinalipour, Christopher G. Brinton",Accepted in IEEE Transactions on Cognitive Communications and Networking,https://arxiv.org/abs/2304.12422,
